,filename,token1,channel,i,trap,Organism,Term_Source,Term_Accession,Strain,Genotype,Imagetype,Investigation,Study,Assay
1628,img_000000006_04-RFPdouble_002_trap_021.tif,6,04-RFPdouble,2,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X0,raw,I1,S0,A7
1629,img_000000006_04-RFPdouble_002_trap_023.tif,6,04-RFPdouble,2,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I3,raw,I1,S0,A6
1630,img_000000006_04-RFPdouble_002_trap_026.tif,6,04-RFPdouble,2,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R0,derived,I1,S2,A1
1631,img_000000006_04-RFPdouble_002_trap_027.tif,6,04-RFPdouble,2,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I1,derived,I3,S0,A9
1632,img_000000006_04-RFPdouble_002_trap_028.tif,6,04-RFPdouble,2,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D3,derived,I2,S2,A6
1633,img_000000006_04-RFPdouble_002_trap_030.tif,6,04-RFPdouble,2,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I0,raw,I2,S1,A7
1634,img_000000006_04-RFPdouble_002_trap_031.tif,6,04-RFPdouble,2,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I3,derived,I1,S0,A8
1635,img_000000006_04-RFPdouble_002_trap_032.tif,6,04-RFPdouble,2,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R2,raw,I3,S0,A6
1636,img_000000006_04-RFPdouble_002_trap_035.tif,6,04-RFPdouble,2,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R2,raw,I3,S0,A9
1637,img_000000006_04-RFPdouble_002_trap_036.tif,6,04-RFPdouble,2,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X1,derived,I1,S0,A8
1638,img_000000007_01-BF0_000_trap_000.tif,7,01-BF0,0,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R0,raw,I2,S0,A7
1639,img_000000007_01-BF0_000_trap_003.tif,7,01-BF0,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D3,derived,I1,S2,A4
1640,img_000000007_01-BF0_000_trap_004.tif,7,01-BF0,0,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D1,derived,I3,S0,A0
1641,img_000000007_01-BF0_000_trap_006.tif,7,01-BF0,0,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X1,raw,I1,S1,A2
1642,img_000000007_01-BF0_000_trap_007.tif,7,01-BF0,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R3,raw,I3,S2,A4
1643,img_000000007_01-BF0_000_trap_008.tif,7,01-BF0,0,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R1,raw,I2,S0,A9
1644,img_000000007_01-BF0_000_trap_009.tif,7,01-BF0,0,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R1,raw,I1,S2,A8
1645,img_000000007_01-BF0_000_trap_010.tif,7,01-BF0,0,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I1,derived,I3,S1,A6
1646,img_000000007_01-BF0_000_trap_012.tif,7,01-BF0,0,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X1,raw,I3,S0,A6
1647,img_000000007_01-BF0_000_trap_013.tif,7,01-BF0,0,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X0,raw,I1,S2,A6
1648,img_000000007_01-BF0_000_trap_014.tif,7,01-BF0,0,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I0,raw,I2,S1,A5
1649,img_000000007_01-BF0_000_trap_015.tif,7,01-BF0,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I0,raw,I1,S1,A2
1650,img_000000007_01-BF0_000_trap_016.tif,7,01-BF0,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I0,raw,I3,S2,A4
1651,img_000000007_01-BF0_000_trap_017.tif,7,01-BF0,0,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R3,raw,I1,S0,A6
1652,img_000000007_01-BF0_000_trap_018.tif,7,01-BF0,0,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I2,raw,I2,S0,A7
1653,img_000000007_01-BF0_000_trap_019.tif,7,01-BF0,0,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R3,raw,I2,S0,A8
1654,img_000000007_01-BF0_000_trap_021.tif,7,01-BF0,0,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X3,derived,I3,S0,A1
1655,img_000000007_01-BF0_000_trap_023.tif,7,01-BF0,0,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X3,derived,I1,S2,A7
1656,img_000000007_01-BF0_000_trap_026.tif,7,01-BF0,0,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D3,derived,I3,S0,A1
1657,img_000000007_01-BF0_000_trap_027.tif,7,01-BF0,0,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I3,raw,I1,S2,A1
1658,img_000000007_01-BF0_000_trap_028.tif,7,01-BF0,0,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X0,derived,I2,S1,A8
1659,img_000000007_01-BF0_000_trap_030.tif,7,01-BF0,0,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R0,derived,I1,S2,A5
1660,img_000000007_01-BF0_000_trap_031.tif,7,01-BF0,0,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R1,derived,I3,S0,A5
1661,img_000000007_01-BF0_000_trap_032.tif,7,01-BF0,0,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R0,raw,I1,S0,A0
1662,img_000000007_01-BF0_000_trap_035.tif,7,01-BF0,0,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I1,derived,I1,S0,A6
1663,img_000000007_01-BF0_000_trap_036.tif,7,01-BF0,0,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X2,raw,I3,S0,A2
1664,img_000000007_01-BF0_001_trap_000.tif,7,01-BF0,1,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R3,derived,I3,S0,A7
1665,img_000000007_01-BF0_001_trap_003.tif,7,01-BF0,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I3,raw,I3,S0,A2
1666,img_000000007_01-BF0_001_trap_004.tif,7,01-BF0,1,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I0,raw,I2,S0,A4
1667,img_000000007_01-BF0_001_trap_006.tif,7,01-BF0,1,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D1,raw,I3,S2,A2
1668,img_000000007_01-BF0_001_trap_007.tif,7,01-BF0,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R3,derived,I1,S1,A9
1669,img_000000007_01-BF0_001_trap_008.tif,7,01-BF0,1,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R1,derived,I2,S0,A3
1670,img_000000007_01-BF0_001_trap_009.tif,7,01-BF0,1,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D3,derived,I1,S0,A9
1671,img_000000007_01-BF0_001_trap_010.tif,7,01-BF0,1,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R3,derived,I3,S1,A4
1672,img_000000007_01-BF0_001_trap_012.tif,7,01-BF0,1,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X0,raw,I1,S0,A1
1673,img_000000007_01-BF0_001_trap_013.tif,7,01-BF0,1,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X0,derived,I3,S0,A8
1674,img_000000007_01-BF0_001_trap_014.tif,7,01-BF0,1,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I2,raw,I2,S2,A5
1675,img_000000007_01-BF0_001_trap_015.tif,7,01-BF0,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I0,raw,I1,S1,A0
1676,img_000000007_01-BF0_001_trap_016.tif,7,01-BF0,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D3,raw,I2,S0,A0
1677,img_000000007_01-BF0_001_trap_017.tif,7,01-BF0,1,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X0,derived,I3,S1,A1
1678,img_000000007_01-BF0_001_trap_018.tif,7,01-BF0,1,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D2,derived,I2,S1,A7
1679,img_000000007_01-BF0_001_trap_019.tif,7,01-BF0,1,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X0,derived,I1,S1,A3
1680,img_000000007_01-BF0_001_trap_021.tif,7,01-BF0,1,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X2,raw,I3,S1,A8
1681,img_000000007_01-BF0_001_trap_023.tif,7,01-BF0,1,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X0,derived,I1,S2,A2
1682,img_000000007_01-BF0_001_trap_026.tif,7,01-BF0,1,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I1,derived,I1,S1,A7
1683,img_000000007_01-BF0_001_trap_027.tif,7,01-BF0,1,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X2,raw,I3,S1,A3
1684,img_000000007_01-BF0_001_trap_028.tif,7,01-BF0,1,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X2,derived,I1,S1,A9
1685,img_000000007_01-BF0_001_trap_030.tif,7,01-BF0,1,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D0,raw,I3,S0,A3
1686,img_000000007_01-BF0_001_trap_031.tif,7,01-BF0,1,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X0,derived,I1,S2,A1
1687,img_000000007_01-BF0_001_trap_032.tif,7,01-BF0,1,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X0,raw,I2,S2,A1
1688,img_000000007_01-BF0_001_trap_035.tif,7,01-BF0,1,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X0,derived,I3,S1,A9
1689,img_000000007_01-BF0_001_trap_036.tif,7,01-BF0,1,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R0,raw,I3,S0,A6
1690,img_000000007_01-BF0_002_trap_000.tif,7,01-BF0,2,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D0,raw,I2,S1,A8
1691,img_000000007_01-BF0_002_trap_003.tif,7,01-BF0,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D1,raw,I2,S0,A1
1692,img_000000007_01-BF0_002_trap_004.tif,7,01-BF0,2,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X0,raw,I1,S0,A8
1693,img_000000007_01-BF0_002_trap_006.tif,7,01-BF0,2,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I3,raw,I3,S2,A2
1694,img_000000007_01-BF0_002_trap_007.tif,7,01-BF0,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I0,derived,I3,S2,A9
1695,img_000000007_01-BF0_002_trap_008.tif,7,01-BF0,2,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D3,raw,I1,S1,A5
1696,img_000000007_01-BF0_002_trap_009.tif,7,01-BF0,2,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X1,derived,I3,S0,A4
1697,img_000000007_01-BF0_002_trap_010.tif,7,01-BF0,2,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R1,raw,I1,S0,A3
1698,img_000000007_01-BF0_002_trap_012.tif,7,01-BF0,2,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I3,raw,I1,S1,A7
1699,img_000000007_01-BF0_002_trap_013.tif,7,01-BF0,2,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I1,raw,I3,S2,A0
1700,img_000000007_01-BF0_002_trap_014.tif,7,01-BF0,2,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R3,derived,I3,S2,A4
1701,img_000000007_01-BF0_002_trap_015.tif,7,01-BF0,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R2,derived,I3,S1,A1
1702,img_000000007_01-BF0_002_trap_016.tif,7,01-BF0,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R1,raw,I2,S0,A1
1703,img_000000007_01-BF0_002_trap_017.tif,7,01-BF0,2,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X2,derived,I2,S1,A8
1704,img_000000007_01-BF0_002_trap_018.tif,7,01-BF0,2,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D1,derived,I3,S1,A7
1705,img_000000007_01-BF0_002_trap_019.tif,7,01-BF0,2,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I0,derived,I1,S1,A4
1706,img_000000007_01-BF0_002_trap_021.tif,7,01-BF0,2,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I1,raw,I2,S2,A2
1707,img_000000007_01-BF0_002_trap_023.tif,7,01-BF0,2,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D3,derived,I3,S0,A8
1708,img_000000007_01-BF0_002_trap_026.tif,7,01-BF0,2,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I3,derived,I3,S0,A1
1709,img_000000007_01-BF0_002_trap_027.tif,7,01-BF0,2,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D3,raw,I1,S0,A6
1710,img_000000007_01-BF0_002_trap_028.tif,7,01-BF0,2,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R0,derived,I2,S0,A4
1711,img_000000007_01-BF0_002_trap_030.tif,7,01-BF0,2,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D1,raw,I2,S1,A6
1712,img_000000007_01-BF0_002_trap_031.tif,7,01-BF0,2,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X0,raw,I2,S1,A6
1713,img_000000007_01-BF0_002_trap_032.tif,7,01-BF0,2,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D2,raw,I1,S2,A6
1714,img_000000007_01-BF0_002_trap_035.tif,7,01-BF0,2,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R2,raw,I2,S1,A6
1715,img_000000007_01-BF0_002_trap_036.tif,7,01-BF0,2,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D1,raw,I1,S0,A9
1716,img_000000007_03-GFPdouble_000_trap_000.tif,7,03-GFPdouble,0,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D3,derived,I1,S2,A2
1717,img_000000007_03-GFPdouble_000_trap_003.tif,7,03-GFPdouble,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I2,raw,I2,S1,A8
1718,img_000000007_03-GFPdouble_000_trap_004.tif,7,03-GFPdouble,0,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R0,derived,I2,S1,A6
1719,img_000000007_03-GFPdouble_000_trap_006.tif,7,03-GFPdouble,0,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I2,raw,I2,S2,A8
1720,img_000000007_03-GFPdouble_000_trap_007.tif,7,03-GFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D3,raw,I2,S1,A5
1721,img_000000007_03-GFPdouble_000_trap_008.tif,7,03-GFPdouble,0,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R2,raw,I1,S0,A8
1722,img_000000007_03-GFPdouble_000_trap_009.tif,7,03-GFPdouble,0,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,X1,derived,I2,S0,A3
1723,img_000000007_03-GFPdouble_000_trap_010.tif,7,03-GFPdouble,0,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D2,raw,I1,S0,A5
1724,img_000000007_03-GFPdouble_000_trap_012.tif,7,03-GFPdouble,0,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I2,derived,I1,S0,A8
1725,img_000000007_03-GFPdouble_000_trap_013.tif,7,03-GFPdouble,0,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X0,derived,I1,S2,A5
1726,img_000000007_03-GFPdouble_000_trap_014.tif,7,03-GFPdouble,0,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X0,derived,I2,S2,A2
1727,img_000000007_03-GFPdouble_000_trap_015.tif,7,03-GFPdouble,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X3,raw,I1,S1,A4
1728,img_000000007_03-GFPdouble_000_trap_016.tif,7,03-GFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D2,raw,I3,S1,A2
1729,img_000000007_03-GFPdouble_000_trap_017.tif,7,03-GFPdouble,0,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I3,derived,I2,S2,A0
1730,img_000000007_03-GFPdouble_000_trap_018.tif,7,03-GFPdouble,0,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,X1,raw,I3,S1,A8
1731,img_000000007_03-GFPdouble_000_trap_019.tif,7,03-GFPdouble,0,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,X1,raw,I2,S1,A8
1732,img_000000007_03-GFPdouble_000_trap_021.tif,7,03-GFPdouble,0,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I3,raw,I3,S2,A5
1733,img_000000007_03-GFPdouble_000_trap_023.tif,7,03-GFPdouble,0,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D3,raw,I1,S1,A0
1734,img_000000007_03-GFPdouble_000_trap_026.tif,7,03-GFPdouble,0,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,D0,raw,I2,S2,A7
1735,img_000000007_03-GFPdouble_000_trap_027.tif,7,03-GFPdouble,0,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D1,derived,I2,S1,A8
1736,img_000000007_03-GFPdouble_000_trap_028.tif,7,03-GFPdouble,0,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D1,raw,I3,S0,A4
1737,img_000000007_03-GFPdouble_000_trap_030.tif,7,03-GFPdouble,0,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I2,derived,I3,S2,A1
1738,img_000000007_03-GFPdouble_000_trap_031.tif,7,03-GFPdouble,0,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X1,raw,I3,S2,A3
1739,img_000000007_03-GFPdouble_000_trap_032.tif,7,03-GFPdouble,0,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D0,derived,I2,S0,A2
1740,img_000000007_03-GFPdouble_000_trap_035.tif,7,03-GFPdouble,0,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R2,derived,I3,S0,A3
1741,img_000000007_03-GFPdouble_000_trap_036.tif,7,03-GFPdouble,0,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X0,raw,I2,S1,A4
1742,img_000000007_03-GFPdouble_001_trap_000.tif,7,03-GFPdouble,1,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D3,derived,I1,S2,A8
1743,img_000000007_03-GFPdouble_001_trap_003.tif,7,03-GFPdouble,1,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D3,derived,I3,S2,A7
1744,img_000000007_03-GFPdouble_001_trap_004.tif,7,03-GFPdouble,1,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D2,derived,I3,S0,A7
1745,img_000000007_03-GFPdouble_001_trap_006.tif,7,03-GFPdouble,1,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X0,derived,I2,S1,A1
1746,img_000000007_03-GFPdouble_001_trap_007.tif,7,03-GFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R2,raw,I1,S0,A5
1747,img_000000007_03-GFPdouble_001_trap_008.tif,7,03-GFPdouble,1,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X2,raw,I2,S2,A9
1748,img_000000007_03-GFPdouble_001_trap_009.tif,7,03-GFPdouble,1,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X1,derived,I1,S2,A9
1749,img_000000007_03-GFPdouble_001_trap_010.tif,7,03-GFPdouble,1,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D1,derived,I1,S1,A6
1750,img_000000007_03-GFPdouble_001_trap_012.tif,7,03-GFPdouble,1,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I3,derived,I1,S1,A6
1751,img_000000007_03-GFPdouble_001_trap_013.tif,7,03-GFPdouble,1,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I3,raw,I2,S2,A3
1752,img_000000007_03-GFPdouble_001_trap_014.tif,7,03-GFPdouble,1,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I1,raw,I1,S2,A6
1753,img_000000007_03-GFPdouble_001_trap_015.tif,7,03-GFPdouble,1,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I3,raw,I2,S0,A4
1754,img_000000007_03-GFPdouble_001_trap_016.tif,7,03-GFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R1,derived,I1,S1,A0
1755,img_000000007_03-GFPdouble_001_trap_017.tif,7,03-GFPdouble,1,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D2,derived,I2,S1,A8
1756,img_000000007_03-GFPdouble_001_trap_018.tif,7,03-GFPdouble,1,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D1,derived,I1,S1,A7
1757,img_000000007_03-GFPdouble_001_trap_019.tif,7,03-GFPdouble,1,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R1,raw,I1,S1,A7
1758,img_000000007_03-GFPdouble_001_trap_021.tif,7,03-GFPdouble,1,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D3,derived,I1,S0,A5
1759,img_000000007_03-GFPdouble_001_trap_023.tif,7,03-GFPdouble,1,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R0,derived,I1,S1,A0
1760,img_000000007_03-GFPdouble_001_trap_026.tif,7,03-GFPdouble,1,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I3,raw,I1,S1,A3
1761,img_000000007_03-GFPdouble_001_trap_027.tif,7,03-GFPdouble,1,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D1,derived,I3,S0,A8
1762,img_000000007_03-GFPdouble_001_trap_028.tif,7,03-GFPdouble,1,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,R3,raw,I1,S0,A8
1763,img_000000007_03-GFPdouble_001_trap_030.tif,7,03-GFPdouble,1,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I2,raw,I1,S0,A7
1764,img_000000007_03-GFPdouble_001_trap_031.tif,7,03-GFPdouble,1,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D0,derived,I2,S0,A0
1765,img_000000007_03-GFPdouble_001_trap_032.tif,7,03-GFPdouble,1,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D0,derived,I3,S0,A6
1766,img_000000007_03-GFPdouble_001_trap_035.tif,7,03-GFPdouble,1,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D0,derived,I3,S1,A9
1767,img_000000007_03-GFPdouble_001_trap_036.tif,7,03-GFPdouble,1,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R0,derived,I3,S0,A5
1768,img_000000007_03-GFPdouble_002_trap_000.tif,7,03-GFPdouble,2,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I1,derived,I1,S1,A5
1769,img_000000007_03-GFPdouble_002_trap_003.tif,7,03-GFPdouble,2,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I3,derived,I3,S0,A5
1770,img_000000007_03-GFPdouble_002_trap_004.tif,7,03-GFPdouble,2,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D0,derived,I3,S0,A9
1771,img_000000007_03-GFPdouble_002_trap_006.tif,7,03-GFPdouble,2,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I3,raw,I1,S1,A6
1772,img_000000007_03-GFPdouble_002_trap_007.tif,7,03-GFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X0,derived,I3,S0,A8
1773,img_000000007_03-GFPdouble_002_trap_008.tif,7,03-GFPdouble,2,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I2,derived,I3,S2,A6
1774,img_000000007_03-GFPdouble_002_trap_009.tif,7,03-GFPdouble,2,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D1,raw,I3,S2,A1
1775,img_000000007_03-GFPdouble_002_trap_010.tif,7,03-GFPdouble,2,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D2,derived,I2,S1,A3
1776,img_000000007_03-GFPdouble_002_trap_012.tif,7,03-GFPdouble,2,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R0,raw,I3,S1,A1
1777,img_000000007_03-GFPdouble_002_trap_013.tif,7,03-GFPdouble,2,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I2,derived,I1,S1,A2
1778,img_000000007_03-GFPdouble_002_trap_014.tif,7,03-GFPdouble,2,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,R3,derived,I3,S1,A7
1779,img_000000007_03-GFPdouble_002_trap_015.tif,7,03-GFPdouble,2,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X2,derived,I1,S1,A9
1780,img_000000007_03-GFPdouble_002_trap_016.tif,7,03-GFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D1,raw,I1,S0,A5
1781,img_000000007_03-GFPdouble_002_trap_017.tif,7,03-GFPdouble,2,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X2,raw,I3,S1,A4
1782,img_000000007_03-GFPdouble_002_trap_018.tif,7,03-GFPdouble,2,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R3,raw,I1,S2,A3
1783,img_000000007_03-GFPdouble_002_trap_019.tif,7,03-GFPdouble,2,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I0,derived,I3,S2,A3
1784,img_000000007_03-GFPdouble_002_trap_021.tif,7,03-GFPdouble,2,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R0,raw,I2,S1,A8
1785,img_000000007_03-GFPdouble_002_trap_023.tif,7,03-GFPdouble,2,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X0,raw,I2,S1,A4
